Edge Sequence,Genus,1st order gonality,Divisor,2nd order gonality,Divisor,3rd order gonality,Divisor,Multiplicity free gonality,Divisor,Counterexample?
"2,4,3",6,gonality: 4,"[4, 0, 0, 0]",gonality: 6,"[6, 0, 0, 0]",gonality: 8,"[8, 0, 0, 0]",gonality: 4,"[1, 1, 1, 1]",
"2,4,4",7,gonality: 4,"[4, 0, 0, 0]",gonality: 6,"[4, 0, 1, 1]",gonality: 8,"[6, 0, 1, 1]",gonality: 4,"[1, 1, 1, 1]",
"3,1,3",4,gonality: 3,"[3, 0, 0, 0]",gonality: 5,"[4, 1, 0, 0]",gonality: 6,"[4, 1, 0, 1]",gonality: 3,"[1, 1, 0, 1]",
"3,1,4",5,gonality: 3,"[1, 1, 0, 1]",gonality: 5,"[3, 1, 0, 1]",gonality: 7,"[4, 2, 0, 1]",gonality: 3,"[1, 1, 0, 1]",
"3,2,3",5,gonality: 4,"[3, 1, 0, 0]",gonality: 6,"[4, 2, 0, 0]",gonality: 7,"[4, 2, 1, 0]",gonality: 4,"[1, 1, 1, 1]",
"3,2,4",6,gonality: 4,"[3, 1, 0, 0]",gonality: 6,"[4, 1, 0, 1]",gonality: 8,"[7, 1, 0, 0]",gonality: 4,"[1, 1, 1, 1]",
"3,3,3",6,gonality: 3,"[3, 0, 0, 0]",gonality: 6,"[6, 0, 0, 0]",gonality: 7,"[4, 1, 1, 1]",gonality: 4,"[1, 1, 1, 1]",
"3,3,4",7,gonality: 4,"[3, 0, 1, 0]",gonality: 6,"[4, 0, 1, 1]",gonality: 8,"[6, 0, 1, 1]",gonality: 4,"[1, 1, 1, 1]",
"3,4,3",7,gonality: 4,"[3, 1, 0, 0]",gonality: 6,"[4, 2, 0, 0]",gonality: 8,"[6, 2, 0, 0]",gonality: 4,"[1, 1, 1, 1]",
"3,4,4",8,gonality: 4,"[3, 1, 0, 0]",gonality: 6,"[3, 1, 1, 1]",gonality: 8,"[4, 2, 1, 1]",gonality: 4,"[1, 1, 1, 1]",
"4,1,4",6,gonality: 3,"[1, 1, 0, 1]",gonality: 6,"[5, 1, 0, 0]",gonality: 7,"[5, 1, 0, 1]",gonality: 3,"[1, 1, 0, 1]",
"4,2,4",7,gonality: 4,"[4, 0, 0, 0]",gonality: 6,"[5, 0, 0, 1]",gonality: 8,"[6, 0, 0, 2]",gonality: 4,"[1, 1, 1, 1]",
"4,3,4",8,gonality: 4,"[1, 1, 1, 1]",gonality: 7,"[5, 0, 2, 0]",gonality: 9,"[6, 0, 2, 1]",gonality: 4,"[1, 1, 1, 1]",
"4,4,4",9,gonality: 4,"[4, 0, 0, 0]",gonality: 7,"[5, 1, 1, 0]",gonality: 8,"[5, 1, 1, 1]",gonality: 4,"[1, 1, 1, 1]",
"1,1,1,1(*)",0,gonality: 1,"[1, 0, 0, 0, 0]",gonality: 2,"[2, 0, 0, 0, 0]",gonality: 3,"[3, 0, 0, 0, 0]",gonality: 1,"[1, 0, 0, 0, 0]"
"1,1,1,2(*)",1,gonality: 2,"[2, 0, 0, 0, 0]",gonality: 3,"[3, 0, 0, 0, 0]",gonality: 4,"[4, 0, 0, 0, 0]",gonality: 2,"[1, 1, 0, 0, 0]"
"1,1,1,3",2,gonality: 2,"[1, 0, 0, 0, 1]",gonality: 4,"[4, 0, 0, 0, 0]",gonality: 5,"[5, 0, 0, 0, 0]",gonality: 2,"[1, 0, 0, 0, 1]",
"1,1,1,4",3,gonality: 2,"[1, 0, 0, 0, 1]",gonality: 4,"[2, 0, 0, 0, 2]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 2,"[1, 0, 0, 0, 1]",
"1,1,1,5",4,gonality: 2,"[1, 0, 0, 0, 1]",gonality: 4,"[2, 0, 0, 0, 2]",gonality: 6,"[3, 0, 0, 0, 3]",gonality: 2,"[1, 0, 0, 0, 1]",
"1,1,2,1(*)",1,gonality: 2,"[2, 0, 0, 0, 0]",gonality: 3,"[3, 0, 0, 0, 0]",gonality: 4,"[4, 0, 0, 0, 0]",gonality: 2,"[1, 1, 0, 0, 0]"
"1,1,2,2",2,gonality: 2,"[2, 0, 0, 0, 0]",gonality: 4,"[4, 0, 0, 0, 0]",gonality: 5,"[5, 0, 0, 0, 0]",gonality: 2,"[1, 1, 0, 0, 0]",
"1,1,2,3(*)",3,gonality: 3,"[2, 0, 0, 1, 0]",gonality: 4,"[2, 0, 0, 1, 1]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 3,"[1, 1, 0, 1, 0]"
"1,1,2,4",4,gonality: 3,"[2, 0, 0, 0, 1]",gonality: 5,"[4, 0, 0, 0, 1]",gonality: 6,"[4, 0, 0, 0, 2]",gonality: 3,"[1, 1, 0, 0, 1]",
"1,1,2,5",5,gonality: 3,"[2, 0, 0, 0, 1]",gonality: 5,"[3, 0, 0, 0, 2]",gonality: 7,"[4, 0, 0, 1, 2]",gonality: 3,"[1, 1, 0, 0, 1]",
"1,1,3,1",2,gonality: 2,"[1, 0, 0, 1, 0]",gonality: 4,"[4, 0, 0, 0, 0]",gonality: 5,"[5, 0, 0, 0, 0]",gonality: 2,"[1, 0, 0, 1, 0]",
"1,1,3,2(*)",3,gonality: 3,"[3, 0, 0, 0, 0]",gonality: 4,"[4, 0, 0, 0, 0]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 3,"[1, 1, 1, 0, 0]"
"1,1,3,3",4,gonality: 3,"[3, 0, 0, 0, 0]",gonality: 5,"[4, 0, 0, 1, 0]",gonality: 6,"[4, 0, 0, 1, 1]",gonality: 3,"[1, 1, 1, 0, 0]",
"1,1,3,4",5,gonality: 3,"[1, 0, 0, 1, 1]",gonality: 5,"[3, 0, 0, 1, 1]",gonality: 7,"[4, 0, 0, 2, 1]",gonality: 3,"[1, 0, 0, 1, 1]",
"1,1,3,5",6,gonality: 3,"[1, 0, 0, 1, 1]",gonality: 6,"[4, 0, 0, 0, 2]",gonality: 7,"[3, 0, 0, 2, 2]",gonality: 3,"[1, 0, 0, 1, 1]",
"1,1,4,1",3,gonality: 2,"[1, 0, 0, 1, 0]",gonality: 4,"[2, 0, 0, 2, 0]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 2,"[1, 0, 0, 1, 0]",
"1,1,4,2",4,gonality: 3,"[1, 0, 0, 2, 0]",gonality: 5,"[5, 0, 0, 0, 0]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 3,"[1, 0, 0, 1, 1]",
"1,1,4,3",5,gonality: 3,"[1, 0, 0, 1, 1]",gonality: 5,"[5, 0, 0, 0, 0]",gonality: 7,"[6, 0, 0, 1, 0]",gonality: 3,"[1, 0, 0, 1, 1]",
"1,1,4,4",6,gonality: 3,"[1, 0, 0, 1, 1]",gonality: 6,"[5, 0, 0, 1, 0]",gonality: 7,"[5, 0, 0, 1, 1]",gonality: 3,"[1, 0, 0, 1, 1]",
"1,1,4,5",7,gonality: 3,"[1, 0, 0, 1, 1]",gonality: 6,"[4, 0, 0, 1, 1]",gonality: 8,"[5, 0, 0, 2, 1]",gonality: 3,"[1, 0, 0, 1, 1]",
"1,1,5,1",4,gonality: 2,"[1, 0, 0, 1, 0]",gonality: 4,"[2, 0, 0, 2, 0]",gonality: 6,"[3, 0, 0, 3, 0]",gonality: 2,"[1, 0, 0, 1, 0]",
"1,1,5,2",5,gonality: 3,"[1, 0, 0, 2, 0]",gonality: 5,"[2, 0, 0, 3, 0]",gonality: 7,"[7, 0, 0, 0, 0]",gonality: 3,"[1, 0, 0, 1, 1]",
"1,1,5,3",6,gonality: 3,"[1, 0, 0, 1, 1]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 7,"[7, 0, 0, 0, 0]",gonality: 3,"[1, 0, 0, 1, 1]",
"1,1,5,4",7,gonality: 3,"[1, 0, 0, 1, 1]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 8,"[7, 0, 0, 1, 0]",gonality: 3,"[1, 0, 0, 1, 1]",
"1,1,5,5",8,gonality: 3,"[1, 0, 0, 1, 1]",gonality: 6,"[2, 0, 0, 2, 2]",gonality: 8,"[6, 0, 0, 1, 1]",gonality: 3,"[1, 0, 0, 1, 1]",
"1,2,1,2",2,gonality: 2,"[2, 0, 0, 0, 0]",gonality: 4,"[4, 0, 0, 0, 0]",gonality: 5,"[5, 0, 0, 0, 0]",gonality: 2,"[1, 1, 0, 0, 0]",
"1,2,1,3(*)",3,gonality: 3,"[2, 0, 1, 0, 0]",gonality: 4,"[2, 0, 1, 0, 1]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 3,"[1, 1, 1, 0, 0]"
"1,2,1,4",4,gonality: 3,"[2, 0, 0, 0, 1]",gonality: 5,"[4, 0, 0, 0, 1]",gonality: 6,"[4, 0, 0, 0, 2]",gonality: 3,"[1, 1, 0, 0, 1]",
"1,2,1,5",5,gonality: 3,"[2, 0, 0, 0, 1]",gonality: 5,"[3, 0, 0, 0, 2]",gonality: 7,"[4, 0, 1, 0, 2]",gonality: 3,"[1, 1, 0, 0, 1]",
"1,2,2,1",2,gonality: 2,"[2, 0, 0, 0, 0]",gonality: 4,"[4, 0, 0, 0, 0]",gonality: 5,"[5, 0, 0, 0, 0]",gonality: 2,"[1, 1, 0, 0, 0]",
"1,2,2,2",3,gonality: 2,"[2, 0, 0, 0, 0]",gonality: 4,"[4, 0, 0, 0, 0]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 2,"[1, 1, 0, 0, 0]",
"1,2,2,3",4,gonality: 3,"[2, 0, 0, 1, 0]",gonality: 5,"[4, 0, 0, 1, 0]",gonality: 6,"[4, 0, 0, 1, 1]",gonality: 3,"[1, 1, 0, 1, 0]",
"1,2,2,4",5,gonality: 3,"[2, 0, 0, 0, 1]",gonality: 5,"[4, 0, 0, 0, 1]",gonality: 7,"[6, 0, 0, 0, 1]",gonality: 3,"[1, 1, 0, 0, 1]",
"1,2,2,5",6,gonality: 3,"[2, 0, 0, 0, 1]",gonality: 6,"[4, 0, 0, 1, 1]",gonality: 7,"[4, 0, 0, 1, 2]",gonality: 3,"[1, 1, 0, 0, 1]",
"1,2,3,1(*)",3,gonality: 3,"[2, 0, 1, 0, 0]",gonality: 4,"[2, 0, 1, 1, 0]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 3,"[1, 1, 1, 0, 0]"
"1,2,3,2",4,gonality: 3,"[2, 0, 1, 0, 0]",gonality: 5,"[5, 0, 0, 0, 0]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 3,"[1, 1, 1, 0, 0]",
"1,2,3,3",5,gonality: 3,"[2, 0, 1, 0, 0]",gonality: 5,"[2, 0, 1, 1, 1]",gonality: 7,"[6, 0, 0, 1, 0]",gonality: 3,"[1, 1, 1, 0, 0]",
"1,2,3,4(*)",6,gonality: 4,"[2, 0, 1, 1, 0]",gonality: 5,"[2, 0, 1, 1, 1]",gonality: 8,"[6, 0, 0, 2, 0]",gonality: 4,"[1, 1, 1, 1, 0]"
"1,2,3,5",7,gonality: 4,"[2, 0, 1, 0, 1]",gonality: 6,"[2, 0, 1, 2, 1]",gonality: 8,"[6, 0, 0, 0, 2]",gonality: 4,"[1, 1, 1, 0, 1]",
"1,2,4,1",4,gonality: 3,"[2, 0, 0, 1, 0]",gonality: 5,"[4, 0, 0, 1, 0]",gonality: 6,"[4, 0, 0, 2, 0]",gonality: 3,"[1, 1, 0, 1, 0]",
"1,2,4,2",5,gonality: 4,"[4, 0, 0, 0, 0]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 7,"[7, 0, 0, 0, 0]",gonality: 4,"[1, 1, 0, 1, 1]",
"1,2,4,3",6,gonality: 4,"[4, 0, 0, 0, 0]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 8,"[8, 0, 0, 0, 0]",gonality: 4,"[1, 1, 0, 1, 1]",
"1,2,4,4",7,gonality: 4,"[4, 0, 0, 0, 0]",gonality: 6,"[4, 0, 0, 1, 1]",gonality: 8,"[6, 0, 0, 1, 1]",gonality: 4,"[1, 1, 0, 1, 1]",
"1,2,4,5",8,gonality: 4,"[2, 0, 0, 1, 1]",gonality: 6,"[4, 0, 0, 1, 1]",gonality: 8,"[4, 0, 0, 2, 2]",gonality: 4,"[1, 1, 0, 1, 1]",
"1,2,5,1",5,gonality: 3,"[2, 0, 0, 1, 0]",gonality: 5,"[3, 0, 0, 2, 0]",gonality: 7,"[4, 0, 1, 2, 0]",gonality: 3,"[1, 1, 0, 1, 0]",
"1,2,5,2",6,gonality: 4,"[2, 0, 0, 2, 0]",gonality: 6,"[3, 0, 0, 3, 0]",gonality: 8,"[8, 0, 0, 0, 0]",gonality: 4,"[1, 1, 0, 1, 1]",
"1,2,5,3",7,gonality: 4,"[2, 0, 0, 1, 1]",gonality: 7,"[7, 0, 0, 0, 0]",gonality: 8,"[8, 0, 0, 0, 0]",gonality: 4,"[1, 1, 0, 1, 1]",
"1,2,5,4",8,gonality: 4,"[2, 0, 0, 1, 1]",gonality: 7,"[7, 0, 0, 0, 0]",gonality: 9,"[8, 0, 0, 1, 0]",gonality: 4,"[1, 1, 0, 1, 1]",
"1,2,5,5",9,gonality: 4,"[2, 0, 0, 1, 1]",gonality: 7,"[4, 0, 1, 1, 1]",gonality: 9,"[7, 0, 0, 1, 1]",gonality: 4,"[1, 1, 0, 1, 1]",
"1,3,1,2(*)",3,gonality: 3,"[3, 0, 0, 0, 0]",gonality: 4,"[4, 0, 0, 0, 0]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 3,"[1, 0, 1, 1, 0]"
"1,3,1,3",4,gonality: 3,"[3, 0, 0, 0, 0]",gonality: 5,"[4, 0, 1, 0, 0]",gonality: 6,"[4, 0, 1, 0, 1]",gonality: 3,"[1, 0, 1, 0, 1]",
"1,3,1,4",5,gonality: 3,"[1, 0, 1, 0, 1]",gonality: 5,"[3, 0, 1, 0, 1]",gonality: 7,"[4, 0, 2, 0, 1]",gonality: 3,"[1, 0, 1, 0, 1]",
"1,3,1,5",6,gonality: 3,"[1, 0, 1, 0, 1]",gonality: 6,"[4, 0, 0, 0, 2]",gonality: 7,"[3, 0, 2, 0, 2]",gonality: 3,"[1, 0, 1, 0, 1]",
"1,3,2,2",4,gonality: 3,"[3, 0, 0, 0, 0]",gonality: 5,"[4, 0, 1, 0, 0]",gonality: 6,"[4, 0, 2, 0, 0]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,2,3",5,gonality: 4,"[3, 0, 1, 0, 0]",gonality: 6,"[4, 0, 2, 0, 0]",gonality: 7,"[4, 0, 2, 1, 0]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,2,4",6,gonality: 4,"[3, 0, 1, 0, 0]",gonality: 6,"[4, 0, 1, 0, 1]",gonality: 8,"[7, 0, 1, 0, 0]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,2,5",7,gonality: 4,"[3, 0, 0, 0, 1]",gonality: 6,"[4, 0, 0, 0, 2]",gonality: 8,"[6, 0, 0, 0, 2]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,3,1",4,gonality: 3,"[3, 0, 0, 0, 0]",gonality: 5,"[4, 0, 1, 0, 0]",gonality: 6,"[4, 0, 1, 1, 0]",gonality: 3,"[1, 0, 1, 1, 0]",
"1,3,3,2",5,gonality: 3,"[3, 0, 0, 0, 0]",gonality: 5,"[4, 0, 1, 0, 0]",gonality: 7,"[7, 0, 0, 0, 0]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,3,3",6,gonality: 3,"[3, 0, 0, 0, 0]",gonality: 6,"[6, 0, 0, 0, 0]",gonality: 7,"[4, 0, 1, 1, 1]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,3,4",7,gonality: 4,"[3, 0, 0, 1, 0]",gonality: 6,"[4, 0, 0, 1, 1]",gonality: 8,"[6, 0, 0, 1, 1]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,3,5",8,gonality: 4,"[3, 0, 0, 0, 1]",gonality: 7,"[6, 0, 0, 0, 1]",gonality: 9,"[7, 0, 1, 0, 1]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,4,1",5,gonality: 3,"[1, 0, 1, 1, 0]",gonality: 5,"[3, 0, 1, 1, 0]",gonality: 7,"[4, 0, 2, 1, 0]",gonality: 3,"[1, 0, 1, 1, 0]",
"1,3,4,2",6,gonality: 4,"[3, 0, 1, 0, 0]",gonality: 6,"[4, 0, 2, 0, 0]",gonality: 8,"[8, 0, 0, 0, 0]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,4,3",7,gonality: 4,"[3, 0, 1, 0, 0]",gonality: 6,"[4, 0, 2, 0, 0]",gonality: 8,"[6, 0, 2, 0, 0]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,4,4",8,gonality: 4,"[3, 0, 1, 0, 0]",gonality: 6,"[3, 0, 1, 1, 1]",gonality: 8,"[4, 0, 2, 1, 1]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,4,5",9,gonality: 4,"[1, 0, 1, 1, 1]",gonality: 6,"[3, 0, 1, 1, 1]",gonality: 9,"[4, 0, 2, 2, 1]",gonality: 4,"[1, 0, 1, 1, 1]",
"1,3,5,1",6,gonality: 3,"[1, 0, 1, 1, 0]",gonality: 6,"[4, 0, 0, 2, 0]",gonality: 7,"[3, 0, 2, 2, 0]",gonality: 3,"[1, 0, 1, 1, 0]",
"1,3,5,2",7,gonality: 4,"[1, 0, 1, 2, 0]",gonality: 7,"[7, 0, 0, 0, 0]",gonality: 8,"[3, 0, 2, 3, 0]",gonality: 4,"[1, 0, 1, 1, 1]",
