Edge Sequence,Genus,1st order gonality
2,1,gonality: 2
3,2,gonality: 2
"2,2",2,gonality: 2
"2,3",3,gonality: 3
"2,4",4,gonality: 3
"3,3",4,gonality: 3
"3,4",5,gonality: 3
"4,4",6,gonality: 3
"2,2,2",3,gonality: 2
"2,2,3",4,gonality: 3
"2,2,4",5,gonality: 3
"2,2,5",6,gonality: 3
"2,3,2",4,gonality: 4
"2,3,3",5,gonality: 4
"2,3,4",6,gonality: 4
"2,3,5",7,gonality: 4
"2,4,2",5,gonality: 4
"2,4,3",6,gonality: 4
"2,4,4",7,gonality: 4
"2,4,5",8,gonality: 4
"2,5,2",6,gonality: 4
"2,5,3",7,gonality: 4
"2,5,4",8,gonality: 4
"2,5,5",9,gonality: 4
"3,2,3",5,gonality: 4
"3,2,4",6,gonality: 4
"3,2,5",7,gonality: 4
"3,3,3",6,gonality: 3
"3,3,4",7,gonality: 4
"3,3,5",8,gonality: 4
"3,4,3",7,gonality: 4
"3,4,4",8,gonality: 4
"3,4,5",9,gonality: 4
"3,5,3",8,gonality: 4
"3,5,4",9,gonality: 4
"3,5,5",10,gonality: 4
"4,2,4",7,gonality: 4
"4,2,5",8,gonality: 4
"4,3,4",8,gonality: 4
"4,3,5",9,gonality: 4
"4,4,4",9,gonality: 4
"4,4,5",10,gonality: 4
"4,5,4",10,gonality: 4
"4,5,5",11,gonality: 4
"5,2,5",9,gonality: 4
"5,3,5",10,gonality: 4
"5,4,5",11,gonality: 4
"5,5,5",12,gonality: 4
